,wav_filename,wav_filesize,transcript
0,/content/generated_data/train/TLP_0000.wav,205056,and i was astounded to hear the little fellow greet it with no no no i do not want an elephant inside a boa constrictor
1,/content/generated_data/train/TLP_0003.wav,67584,what i need is a sheep
2,/content/generated_data/train/TLP_0004.wav,31488,draw me a sheep
3,/content/generated_data/train/TLP_0005.wav,48384,so then i made a drawing
4,/content/generated_data/train/TLP_0006.wav,103680,he looked at it carefully then he said no
5,/content/generated_data/train/TLP_0007.wav,83712,this sheep is already very sickly
6,/content/generated_data/train/TLP_0009.wav,36864,so i made another drawing
7,/content/generated_data/train/TLP_0010.wav,65280,my friend smiled gently and indulgently
8,/content/generated_data/train/TLP_0013.wav,46080,it has horns
9,/content/generated_data/train/TLP_0015.wav,89088,but it was rejected too just like the others
10,/content/generated_data/train/TLP_0016.wav,43776,this one is too old
11,/content/generated_data/train/TLP_0019.wav,59136,so i tossed off this drawing
12,/content/generated_data/train/TLP_0021.wav,75264,this is only his box
13,/content/generated_data/train/TLP_0022.wav,77568,the sheep you asked for is inside
14,/content/generated_data/train/TLP_0023.wav,473856,i was very surprised to see a light break over the face of my young judge that is exactly the way i wanted it do you think that this sheep will have to have a great deal of grass why because where i live everything is very small
15,/content/generated_data/train/TLP_0024.wav,89088,there will surely be enough grass for him i said
16,/content/generated_data/train/TLP_0025.wav,95232,it is a very small sheep that i have given you
17,/content/generated_data/train/TLP_0026.wav,149760,he bent his head over the drawing not so small that look he has gone to sleep
18,/content/generated_data/train/TLP_0027.wav,93696,and that is how i made the acquaintance of the little prince
19,/content/generated_data/train/TLP_0029.wav,165888,the little prince who asked me so many questions never seemed to hear the ones i asked him
20,/content/generated_data/train/TLP_0032.wav,38400,it flies
21,/content/generated_data/train/TLP_0033.wav,27648,it is an air-plane
22,/content/generated_data/train/TLP_0041.wav,99072,and he sank into a reverie which lasted a long time
23,/content/generated_data/train/TLP_0043.wav,168960,you can imagine how my curiosity was aroused by this half-confidence about the other planets
24,/content/generated_data/train/TLP_0044.wav,110592,i made a great effort therefore to find out more on this subject
25,/content/generated_data/train/TLP_0046.wav,19968,that is so
26,/content/generated_data/train/TLP_0047.wav,250368,and if you are good i will give you a string too so that you can tie him during the day and a post to tie him to
27,/content/generated_data/train/TLP_0048.wav,318720,but the little prince seemed shocked by this offer tie him what a queer idea but if you dont tie him i said he will wander off somewhere and get lost
28,/content/generated_data/train/TLP_0049.wav,148992,my friend broke into another peal of laughter but where do you think he would go anywhere
